,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
703,19_40,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,19_41,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,24.287,1.610,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.465,,,,,,,,,,,,
705,19_42,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,19_43,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,19_44,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,19_45,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,19_46,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,19_47,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,19_48,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,19_49,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,19_50,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,20_0,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,20_1,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,20_2,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,20_3,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,20_4,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,20_5,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,20_6,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,20_7,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,20_8,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,20_9,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,20_10,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,20_11,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,20_12,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,20_13,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,20_14,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,20_15,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,20_16,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,20_17,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,20_18,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,20_19,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,20_20,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,20_21,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,20_22,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,20_23,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,20_24,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,20_25,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,20_26,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,20_27,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,20_28,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,20_29,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,20_30,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,20_31,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,20_32,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,20_33,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,20_34,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,20_35,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,20_36,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,20_37,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,20_38,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,20_39,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,20_40,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,20_41,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,24.702,0.415,,,Pit,2,Dry     ,Fine,green_off,,17:49:01.560,,,,,,,,,,,,
756,20_42,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,20_43,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,20_44,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,20_45,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,20_46,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,20_47,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,20_48,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,20_49,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,20_50,SF,FP1,20,# 20 TAK,高星明誠,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,28_0,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,28_1,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,28_2,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,28_3,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,28_4,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,28_5,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,28_6,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,28_7,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,28_8,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,28_9,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,28_10,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,28_11,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,28_12,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,28_13,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,28_14,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,28_15,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,28_16,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,28_17,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,28_18,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,28_19,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,28_20,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,28_21,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,28_22,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,28_23,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,28_24,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,28_25,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,28_26,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,28_27,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,28_28,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,28_29,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,28_30,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,28_31,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,28_32,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,28_33,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,28_34,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,28_35,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,28_36,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,28_37,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,28_38,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,28_39,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,28_40,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,28_41,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,26.631,1.929,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.651,,,,,,,,,,,,
807,28_42,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,28_43,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,28_44,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,28_45,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,28_46,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28_47,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,28_48,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,28_49,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,28_50,SF,FP1,28,# 28 KOT,小高一斗,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,29_0,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,29_1,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,29_2,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,29_3,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,29_4,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,29_5,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,29_6,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,29_7,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,29_8,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,29_9,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,29_10,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,29_11,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,29_12,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,29_13,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,29_14,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,29_15,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,29_16,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,16,21,,,,,,1:26.454,86.454,,,,,,0,,,,,,,,,,,,,,,,,
833,29_17,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,17,,21.338,26.538,,,299.16,,,25 LAP,15 LAP,,,,,Dry     ,Fine,green_off,,17:49:01.747,,,,,,,,,,,,
834,29_18,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,29_19,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,29_20,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,29_21,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,29_22,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,29_23,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,29_24,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,29_25,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,29_26,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,29_27,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,29_28,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,29_29,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,29_30,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,29_31,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,29_32,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,29_33,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,29_34,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,29_35,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,29_36,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,29_37,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,29_38,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,29_39,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,29_40,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,29_41,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,29_42,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,29_43,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,29_44,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,29_45,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,29_46,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,29_47,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,29_48,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,29_49,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,29_50,SF,FP1,29,# 29 NON,野中誠太,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,38_0,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,38_1,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,38_2,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,38_3,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,38_4,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,38_5,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,38_6,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,38_7,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,38_8,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,38_9,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,38_10,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,38_11,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,38_12,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,38_13,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,38_14,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,38_15,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,38_16,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,38_17,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,38_18,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,38_19,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,38_20,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,38_21,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,38_22,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,38_23,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,38_24,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,38_25,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,38_26,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,38_27,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,38_28,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,38_29,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,38_30,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
